fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2023-03-23,99799,33335,7,4,3,9
2023-03-25,33619,57561,9,3,8,2
2023-03-30,62994,65604,1,6,0,7
2023-04-01,57513,16441,4,2,5,1
2023-04-06,99581,98858,8,7,3,2
2023-04-08,19974,54820,7,0,3,8
2023-04-13,59453,68359,5,2,0,3
2023-04-15,58766,60601,0,8,9,1
2023-04-20,83588,49256,4,5,6,1
2023-04-22,54697,54838,6,5,2,4
2023-04-27,64208,79466,0,7,9,4
2023-04-29,60812,6108,6,8,4,3
2023-05-04,20162,42261,9,2,3,1
2023-05-06,59247,45499,5,6,7,8
2023-05-11,91144,74356,8,7,1,9
2023-05-13,68163,18666,5,0,7,4
2023-05-18,98444,86126,8,7,3,6
2023-05-20,21390,50887,6,1,0,5
2023-05-25,42573,10577,7,2,3,9
2023-05-27,29755,66901,1,4,5,2
2023-06-01,2697,4397,0,9,8,7
2023-06-03,67970,11247,7,6,3,8
2023-06-08,72632,71060,1,5,6,2
2023-06-10,25035,26319,8,1,6,0
2023-06-15,5418,91184,0,1,9,3
2023-06-17,52625,40595,8,2,6,3
2023-06-22,89654,66161,0,9,2,4
2023-06-24,82809,73333,9,1,4,5
2023-06-29,51317,82185,8,4,1,9
2023-07-01,35322,53073,0,5,9,7
2023-07-06,11846,74336,9,1,5,4
2023-07-08,74591,10564,3,0,8,4
2023-07-13,15025,92904,8,7,6,9
2023-07-15,17189,63141,2,3,7,0
2023-07-20,81540,4922,7,8,0,9
2023-07-22,38299,15928,3,6,1,8
2023-07-27,45493,91531,4,6,2,0
2023-07-29,96000,47217,0,1,5,9
2023-08-03,11748,43285,5,6,1,7
2023-08-05,78995,68249,9,5,0,4
2023-08-10,94655,96910,9,2,7,6
2023-08-12,69318,18928,5,4,7,9
2023-08-17,87064,17783,9,5,3,2
2023-08-19,47396,41246,4,6,1,2
2023-08-24,97956,20631,7,9,5,0
2023-08-26,73289,48501,6,7,9,4
2023-08-31,192,13853,6,3,7,4
2023-09-02,60691,3381,7,6,5,1
2023-09-07,91019,16078,9,4,0,7
2023-09-09,79106,70511,9,0,7,1
2023-09-14,39097,47626,7,2,9,0
2023-09-16,95487,13585,4,3,7,5
2023-09-21,17897,33424,7,4,3,2
2023-09-23,3398,93642,0,8,4,5
2023-09-28,1814,53824,4,8,9,2
2023-09-30,86375,17328,6,5,1,8
2023-10-05,35766,50271,5,6,2,7
2023-10-07,60126,77892,6,8,3,5
2023-10-12,70581,59876,2,1,0,4
2023-10-14,19683,5359,3,9,6,7
2023-10-19,98021,60426,0,3,8,2
2023-10-21,64337,55687,2,8,4,9
2023-10-26,50459,37119,9,1,5,3
2023-10-28,79937,52786,2,7,5,4
2023-11-02,36573,73344,9,5,8,3
2023-11-04,54978,62259,1,9,8,2
2023-11-09,77014,62559,6,0,1,4
2023-11-11,14800,17099,3,9,5,0
2023-11-16,7789,40229,6,2,9,3
2023-11-18,34415,96228,4,7,1,3
2023-11-23,25548,47904,9,6,0,1
2023-11-25,92819,30701,6,4,1,7
2023-11-30,94255,62814,0,5,7,3
2023-12-02,5062,4058,9,0,5,3
2023-12-07,26467,7410,8,7,3,0
2023-12-09,37473,54115,6,3,8,0
2023-12-14,60659,89766,7,1,5,4
2023-12-16,45091,16016,8,5,0,6
2023-12-21,40509,8245,7,3,8,6
2023-12-23,3638,92632,0,7,6,2
2023-12-28,27606,50912,9,4,2,7
2023-12-30,79519,25973,8,2,5,4
2024-01-04,98316,82707,8,3,5,2
2024-01-06,49736,19990,4,9,1,5
2024-01-11,49189,98029,5,9,8,2
2024-01-13,67586,83348,1,9,2,8
2024-01-18,51272,99232,1,8,2,7
2024-01-20,28894,18018,3,6,1,2
2024-01-25,41914,87462,6,4,2,3
2024-01-27,96733,93307,9,6,8,5
2024-02-01,13569,25041,6,3,8,9
2024-02-03,34738,80395,9,8,7,5
2024-02-08,70194,37956,5,7,8,0
2024-02-10,97269,2073,6,9,8,1
2024-02-15,2969,38854,0,5,3,1
2024-02-17,43996,79230,4,0,8,6
2024-02-22,3682,97307,6,7,9,3
2024-02-24,89674,71536,7,8,6,0
2024-02-29,1337,43355,2,0,5,6
2024-03-02,2097,80459,4,8,7,0
2024-03-07,3793,49398,3,4,8,5
2024-03-09,3245,77947,7,1,5,3
2024-03-14,80198,23650,4,1,5,6
2024-03-16,97929,91247,8,6,5,9
2024-03-21,37688,65525,0,6,8,4
2024-03-23,72292,6236,7,2,3,5
2024-03-28,57197,30890,7,5,8,6
2024-03-30,40664,54602,0,8,3,9
2024-04-04,97777,90128,5,9,4,7
2024-04-06,91705,85278,9,1,7,6
2024-04-11,95224,87567,2,7,6,1
2024-04-13,46602,65722,2,5,9,4
2024-04-18,9087,55910,7,2,3,0
2024-04-20,35377,47020,3,7,5,9
2024-04-25,26234,62226,5,8,4,9
2024-04-27,2742,85464,4,3,5,6
2024-05-02,66060,39257,7,8,2,5
2024-05-04,85809,53374,7,6,9,3
2024-05-09,19505,88175,7,3,5,6
2024-05-11,48269,71221,8,2,7,0
2024-05-16,79777,12863,8,5,3,4
2024-05-18,20086,60938,8,1,9,3
2024-05-23,2814,97472,3,8,5,1
2024-05-25,35056,74138,3,4,7,9
2024-05-30,58623,10692,0,9,6,7
2024-06-01,371,60636,1,3,9,2
2024-06-06,81057,64931,7,5,4,0
2024-06-08,68883,59003,7,2,8,3
2024-06-13,41176,50073,2,5,4,1
2024-06-15,92591,53907,4,6,0,5
2024-06-20,69809,57170,9,5,7,3
2024-06-22,50933,76143,5,9,0,8
2024-06-27,6129,45068,4,2,9,5
2024-06-29,66410,96961,6,4,3,1
2024-07-04,3119,22117,2,7,1,6
2024-07-06,92034,72913,7,8,4,9
2024-07-11,63202,73706,8,0,9,7
2024-07-13,84708,71282,7,9,6,1
2024-07-18,1534,95145,7,9,1,2
2024-07-20,68212,13959,3,4,6,2
2024-07-25,47856,34292,6,1,3,5
2024-07-27,67384,55836,7,5,3,4
2024-08-01,85936,26038,1,2,9,4
2024-08-03,15740,23429,3,9,1,6
2024-08-08,41466,24702,7,4,1,8
2024-08-10,56533,73258,8,1,4,2
2024-08-15,99631,46882,8,2,1,3
2024-08-17,6071,69472,9,5,4,0
2024-08-22,40275,5337,1,5,6,0
2024-08-24,65792,96740,8,2,7,6
2024-08-29,67553,24357,8,4,0,6
2024-08-31,27846,3546,6,1,5,4
2024-09-05,47685,61803,2,6,3,7
2024-09-07,54516,66877,5,0,9,3
2024-09-12,29172,13514,2,0,5,9
2024-09-14,28982,38387,7,6,2,3
2024-09-19,83203,61258,6,2,1,5
2024-09-21,27212,58116,1,9,7,2
2024-09-26,99329,67874,8,2,7,9
2024-09-28,88643,95207,0,4,2,6
2024-10-03,86121,18634,5,2,4,3
2024-10-05,83612,26113,2,0,5,3
2024-10-10,72986,21725,3,9,1,6
2024-10-12,5529,37898,1,6,3,8
2024-10-17,10695,25296,7,0,2,3
2024-10-19,4448,6425,3,8,0,5
2024-10-24,12124,99668,3,7,9,2
2024-10-26,55928,60168,0,4,5,2
2024-10-31,53206,38054,9,0,5,7
2024-11-02,93127,30088,8,1,5,3
2024-11-07,9091,98690,1,6,8,5
2024-11-09,12029,10622,6,7,5,1
2024-11-14,31258,49046,0,7,1,5
2024-11-16,2325,49141,1,0,4,6
2024-11-21,53799,48782,6,9,0,1
2024-11-23,64180,83202,6,4,1,2
2024-11-28,17354,86316,9,4,6,5
2024-11-30,92951,38725,3,4,7,5
2024-12-05,92072,97145,2,1,0,4
2024-12-07,17112,14267,2,4,5,9
2024-12-12,32844,58333,7,6,2,0
2024-12-14,80629,53226,7,9,4,6
2024-12-19,90751,86253,2,7,9,4
2024-12-21,9800,1708,9,3,8,0
2024-12-26,23760,38764,5,0,2,7
2024-12-28,35728,89563,4,1,9,5
2025-01-02,3625,62956,7,1,9,4
2025-01-04,34904,96044,2,3,9,5
2025-01-09,68062,44164,1,0,7,3
2025-01-11,6845,28517,5,1,6,3
2025-01-16,50948,6341,4,9,5,8
2025-01-18,57560,71632,1,7,5,4
2025-01-23,9508,17276,4,9,2,8
2025-01-25,26485,32616,5,4,1,0
2025-01-30,18640,1546,0,9,2,5
2025-02-01,58616,27977,4,2,6,1
2025-02-06,94429,87718,3,9,2,0
2025-02-08,35594,73956,9,8,6,1
2025-02-13,90105,16077,7,9,3,6
2025-02-15,48956,71439,8,2,0,9
2025-02-20,72509,77617,6,2,1,3
2025-02-22,23603,49239,2,8,4,1
2025-02-27,26991,52143,4,2,5,0
2025-03-01,59552,4626,4,0,2,7
2025-03-06,20967,75501,1,4,8,6
2025-03-08,29387,67420,9,1,3,0
2025-03-13,52986,1448,2,4,7,0
2025-03-15,61962,95839,3,7,5,0
2025-03-20,95032,2055,2,9,7,1
2025-03-22,95648,25783,0,1,9,2
2025-03-27,4972,21859,8,2,9,6
2025-03-29,10610,81744,1,2,8,7
2025-04-03,8314,63697,3,2,0,9
2025-04-05,42819,82256,9,2,1,0
2025-04-10,43070,20399,0,4,7,6
2025-04-12,3353,73876,9,3,6,2
2025-04-17,23818,34489,9,6,5,8
2025-04-19,10186,22044,8,6,9,7
2025-04-24,30390,32664,4,2,3,9
2025-04-26,71332,20028,2,0,3,7
2025-05-01,39613,6462,3,5,6,8
2025-05-03,12073,84262,1,7,4,6
2025-05-08,12593,38947,7,1,4,5
2025-05-10,18092,27169,8,5,0,1
2025-05-15,54212,57034,9,7,4,1
2025-05-17,30473,90517,2,7,5,0
2025-05-22,26938,7555,6,8,5,7
2025-05-24,12086,49633,9,3,5,8
2025-05-29,98910,12584,1,7,6,3
2025-05-31,11101,25683,0,5,6,7
2025-06-05,33546,72664,9,0,7,1
2025-06-07,9538,16770,8,3,4,6
2025-06-12,18467,16741,2,1,3,6
2025-06-14,85308,7522,5,4,6,3
2025-06-19,69988,82220,1,7,8,3
2025-06-21,40566,87880,1,9,3,4
2025-06-26,25903,99273,3,9,7,2
2025-06-28,26318,80073,2,6,9,3
2025-07-03,37256,20573,8,1,5,0
2025-07-05,17748,77116,7,1,6,4
2025-07-10,44462,68,7,2,6,4
2025-07-12,18260,24959,4,7,8,6
2025-07-17,49372,12485,5,1,2,6
2025-07-19,77355,20019,4,1,0,7
2025-07-24,3420,4674,0,7,4,8
2025-07-26,99928,87794,4,6,7,3
2025-07-31,70554,39965,8,5,6,4
2025-08-02,53638,72658,3,1,2,5
2025-08-07,99388,15269,2,4,8,0
2025-08-09,39897,39216,2,7,1,9
2025-08-14,44913,89016,2,7,8,9
2025-08-16,96288,50967,7,2,0,9
2025-08-21,49181,8629,1,8,4,7
2025-08-23,9237,27500,5,8,1,0
2025-08-28,74361,19218,5,4,0,7
2025-08-30,93558,80870,8,4,5,0
2025-09-04,78438,89874,8,2,9,3
2025-09-06,24537,99145,8,7,4,9
2025-09-11,99391,62928,8,6,9,1
2025-09-13,9512,57960,6,3,8,1
2025-09-18,20780,60431,5,0,8,4
2025-09-20,55785,92484,9,8,1,4
2025-09-25,52710,86976,7,9,0,2
2025-09-27,38942,15286,0,3,2,7
2025-10-02,32386,68386,9,8,7,4
2025-10-04,87306,46574,1,0,2,9
2025-10-09,17846,73459,0,5,9,3
2025-10-11,28106,71862,1,5,4,8
2025-10-16,83842,73802,2,3,0,6
2025-10-18,34159,63473,3,0,6,5
2025-10-23,32091,2860,6,7,0,4
2025-10-25,88256,51905,7,8,6,4
2025-10-30,72750,98079,0,3,2,4
2025-11-01,3581,96404,4,6,7,5
2025-11-06,99387,35651,3,8,6,5
2025-11-08,10405,67628,4,1,7,0
2025-11-13,92438,35746,9,8,4,7
2025-11-15,27816,38773,4,9,6,1
2025-11-20,17422,72470,2,6,7,3
2025-11-22,9250,46968,3,5,8,6
2025-11-27,41064,71635,3,0,4,2
2025-11-29,49124,95966,4,7,0,5
2025-12-04,72195,50816,3,4,5,9
2025-12-06,88665,38493,9,1,4,0
2025-12-11,22111,56932,5,7,2,9
2025-12-13,1161,5222,8,9,0,5
2025-12-18,94839,96456,0,1,8,7
2025-12-20,16318,98641,2,0,6,4
2025-12-25,35622,66473,5,7,0,1
2025-12-27,56052,84571,0,2,5,7
2026-01-01,187,68524,7,1,0,3
2026-01-03,73317,95392,2,9,0,6
