fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2023-03-23,41772,54647,9,4,7,0
2023-03-25,73024,44921,8,1,6,4
2023-03-30,96700,87229,2,5,7,4
2023-04-01,39550,12955,0,6,5,8
2023-04-06,28337,36229,8,0,1,4
2023-04-08,75080,10727,2,7,3,6
2023-04-13,23035,29662,5,1,7,3
2023-04-15,68271,17204,3,8,5,9
2023-04-20,22713,15657,9,8,0,1
2023-04-22,74301,87253,4,8,1,2
2023-04-27,51426,65000,0,6,3,4
2023-04-29,49007,75087,8,1,2,7
2023-05-04,23302,99960,1,9,4,7
2023-05-06,65023,53503,9,4,3,6
2023-05-11,31148,36945,1,6,9,5
2023-05-13,68770,44375,2,7,0,5
2023-05-18,11936,75834,2,5,4,3
2023-05-20,71802,3525,2,1,9,0
2023-05-25,20881,62446,6,1,8,4
2023-05-27,48528,59875,7,2,8,4
2023-06-01,26154,41929,0,1,6,2
2023-06-03,79481,97092,7,2,0,1
2023-06-08,53825,4860,5,9,4,3
2023-06-10,83385,71462,5,7,6,9
2023-06-15,19120,18473,1,7,8,2
2023-06-17,29089,34062,8,1,9,4
2023-06-22,22299,99599,9,7,8,6
2023-06-24,82342,92201,8,5,4,6
2023-06-29,8196,13925,1,7,5,8
2023-07-01,88829,28443,9,1,8,4
2023-07-06,44302,4520,7,6,3,2
2023-07-08,41651,65341,5,4,1,6
2023-07-13,59085,88446,5,3,1,2
2023-07-15,92563,67568,7,2,9,5
2023-07-20,22780,17146,3,0,9,7
2023-07-22,35709,77206,4,8,2,7
2023-07-27,29089,77559,7,3,8,9
2023-07-29,23721,95766,4,7,3,2
2023-08-03,50790,75861,6,2,5,9
2023-08-05,65974,9760,2,3,9,6
2023-08-10,97218,64876,2,3,4,0
2023-08-12,62690,40386,3,8,1,4
2023-08-17,23447,94036,5,4,2,6
2023-08-19,65847,4317,4,6,5,9
2023-08-24,11592,3044,4,7,9,1
2023-08-26,69893,18326,8,5,7,2
2023-08-31,22895,27999,6,9,8,5
2023-09-02,42980,24943,2,6,3,8
2023-09-07,16495,17113,6,9,3,8
2023-09-09,37789,91531,8,5,9,0
2023-09-14,76440,2211,6,7,9,8
2023-09-16,56571,68224,8,2,9,1
2023-09-21,25251,61336,2,4,5,0
2023-09-23,72275,57243,4,7,2,5
2023-09-28,34801,87503,8,1,6,3
2023-09-30,32199,72024,3,2,4,6
2023-10-05,6573,75804,2,6,1,0
2023-10-07,18313,55269,7,3,8,6
2023-10-12,34484,5572,3,5,9,8
2023-10-14,22127,23460,1,4,6,8
2023-10-19,33011,77896,1,6,2,9
2023-10-21,61394,80368,1,0,2,5
2023-10-26,64612,94504,9,7,8,0
2023-10-28,40087,31419,6,0,5,1
2023-11-02,17923,61271,2,9,1,7
2023-11-04,54324,58534,2,1,9,7
2023-11-09,90163,804,7,5,8,6
2023-11-11,63075,62565,5,7,8,9
2023-11-16,71544,24059,7,3,0,9
2023-11-18,85027,59669,1,3,6,0
2023-11-23,41731,13466,7,3,2,1
2023-11-25,25198,47424,3,8,4,9
2023-11-30,86995,18573,2,5,0,3
2023-12-02,5606,86233,3,2,6,4
2023-12-07,25785,46220,7,5,6,2
2023-12-09,52940,89099,8,4,3,0
2023-12-14,6124,14524,8,5,3,9
2023-12-16,67409,61643,0,7,2,1
2023-12-21,99898,89474,3,7,1,2
2023-12-23,53319,7286,3,8,6,5
2023-12-28,40625,78408,0,6,3,5
2023-12-30,72783,36943,6,3,2,4
2024-01-04,25285,80684,3,8,0,6
2024-01-06,12687,4210,9,2,1,5
2024-01-11,42305,57111,2,9,0,3
2024-01-13,10363,68072,4,2,3,8
2024-01-18,64387,41569,0,8,7,1
2024-01-20,26355,64112,9,7,3,0
2024-01-25,61468,18603,4,8,7,3
2024-01-27,39944,14526,2,9,5,8
2024-02-01,49079,22423,7,1,9,0
2024-02-03,32839,99958,9,1,3,0
2024-02-08,3297,94999,6,0,7,3
2024-02-10,75197,8090,0,4,8,6
2024-02-15,22157,23468,4,5,6,9
2024-02-17,31460,57814,1,0,5,2
2024-02-22,59835,87201,2,6,9,5
2024-02-24,34476,57611,3,2,0,5
2024-02-29,80492,9426,3,0,7,9
2024-03-02,5724,31904,7,9,2,3
2024-03-07,54948,33728,4,8,0,6
2024-03-09,78140,69338,3,7,5,0
2024-03-14,87067,30147,1,0,6,5
2024-03-16,65327,60260,5,9,2,1
2024-03-21,66804,97872,0,3,4,1
2024-03-23,63664,41822,6,7,8,4
2024-03-28,37815,83784,8,9,6,5
2024-03-30,48038,712,3,7,0,9
2024-04-04,972,12986,5,4,9,7
2024-04-06,71591,72311,9,3,4,7
2024-04-11,13264,59583,4,9,7,6
2024-04-13,81858,96400,9,6,5,2
2024-04-18,6756,58376,3,5,9,2
2024-04-20,22654,6376,6,0,3,7
2024-04-25,34879,18307,1,3,6,4
2024-04-27,24006,30060,9,7,8,6
2024-05-02,77519,8730,7,2,9,0
2024-05-04,68576,63363,9,2,5,7
2024-05-09,62221,96884,3,9,8,6
2024-05-11,53573,6239,8,1,5,9
2024-05-16,80403,56107,1,9,6,8
2024-05-18,44076,11207,7,5,2,3
2024-05-23,4165,96694,0,4,8,2
2024-05-25,24600,34993,7,9,1,8
2024-05-30,36745,5351,4,2,8,0
2024-06-01,16086,49463,6,8,9,5
2024-06-06,67599,87313,1,5,4,6
2024-06-08,20440,56458,5,8,3,0
2024-06-13,82297,1647,1,6,0,7
2024-06-15,58010,66459,3,7,6,0
2024-06-20,33402,74542,3,2,6,4
2024-06-22,8087,50447,8,5,2,3
2024-06-27,47178,50514,3,9,6,1
2024-06-29,71443,13983,0,3,9,8
2024-07-04,88845,5987,2,6,1,7
2024-07-06,1894,22913,8,1,0,7
2024-07-11,73564,35563,3,2,1,0
2024-07-13,57460,80929,3,1,5,2
2024-07-18,93695,22655,4,1,9,3
2024-07-20,46044,2682,7,2,5,6
2024-07-25,54024,34069,0,5,6,7
2024-07-27,89323,32415,4,8,7,0
2024-08-01,85760,71259,6,9,5,7
2024-08-03,71746,426,5,7,2,8
2024-08-08,23172,51218,7,1,8,5
2024-08-10,7658,79013,2,7,6,0
2024-08-15,84020,49218,6,3,1,0
2024-08-17,42629,26375,5,0,6,9
2024-08-22,44846,43398,8,1,2,0
2024-08-24,61583,54262,3,0,7,2
2024-08-29,73692,94911,4,5,2,9
2024-08-31,93584,65290,4,8,0,3
2024-09-05,61067,80086,7,4,3,5
2024-09-07,19893,6907,9,0,5,1
2024-09-12,21244,42024,7,1,4,3
2024-09-14,24837,33614,7,1,5,9
2024-09-19,21152,59417,5,2,6,3
2024-09-21,89647,9359,4,6,3,9
2024-09-26,40329,1006,4,0,9,1
2024-09-28,29281,95713,7,1,8,2
2024-10-03,48681,78328,1,3,5,2
2024-10-05,84847,71380,8,4,1,3
2024-10-10,75976,26014,8,9,0,6
2024-10-12,60107,23506,2,4,7,5
2024-10-17,56808,24691,5,1,4,6
2024-10-19,82257,42257,4,3,0,1
2024-10-24,12798,55406,7,5,2,1
2024-10-26,80379,16311,8,1,0,4
2024-10-31,6897,25889,7,0,3,9
2024-11-02,5295,12062,6,8,5,7
2024-11-07,60052,50847,6,0,7,4
2024-11-09,75264,21050,3,5,9,8
2024-11-14,29268,21540,6,7,9,4
2024-11-16,55273,50468,3,9,2,5
2024-11-21,38434,77238,2,0,3,8
2024-11-23,65016,51365,3,8,4,5
2024-11-28,94717,59208,0,9,5,3
2024-11-30,74268,74167,0,7,1,5
2024-12-05,624,55856,0,4,1,9
2024-12-07,56902,95814,7,5,9,3
2024-12-12,30033,76521,5,9,7,6
2024-12-14,77433,66077,6,7,2,3
2024-12-19,15003,21046,7,5,6,3
2024-12-21,18258,66977,8,5,2,4
2024-12-26,57834,21191,0,5,2,1
2024-12-28,36688,86652,3,7,8,0
2025-01-02,22397,38429,4,2,5,3
2025-01-04,38044,74287,2,0,6,7
2025-01-09,64814,57261,0,9,8,4
2025-01-11,15224,27757,6,5,9,3
2025-01-16,42922,9985,8,0,4,7
2025-01-18,88462,86891,1,8,5,7
2025-01-23,24325,88674,3,2,5,9
2025-01-25,85719,67557,4,1,2,3
2025-01-30,47769,37828,9,7,2,5
2025-02-01,66488,26701,8,6,2,1
2025-02-06,42840,64385,0,4,6,7
2025-02-08,1868,40479,5,2,9,7
2025-02-13,98218,80744,4,3,5,8
2025-02-15,32694,2618,9,5,8,7
2025-02-20,35906,93133,2,5,0,6
2025-02-22,36740,84044,7,8,3,9
2025-02-27,15787,78742,3,5,6,9
2025-03-01,16894,10102,7,0,8,6
2025-03-06,48964,3975,3,6,7,1
2025-03-08,92010,14187,6,8,1,5
2025-03-13,73333,22854,3,5,6,9
2025-03-15,46738,62182,6,2,7,1
2025-03-20,21575,95945,2,3,8,4
2025-03-22,3237,7288,3,9,8,5
2025-03-27,668,6768,5,7,3,9
2025-03-29,94594,7556,2,4,1,3
2025-04-03,97903,29314,7,1,9,4
2025-04-05,18739,23448,7,0,8,9
2025-04-10,67388,36858,8,3,2,6
2025-04-12,13887,62773,4,3,6,8
2025-04-17,38582,64696,0,5,7,9
2025-04-19,70544,9532,6,3,4,2
2025-04-24,69441,18445,7,6,5,9
2025-04-26,18908,25969,2,3,4,1
2025-05-01,88913,28717,7,2,5,8
2025-05-03,6371,56350,1,6,7,5
2025-05-08,53626,57347,5,3,2,4
2025-05-10,40146,57130,3,1,6,4
2025-05-15,89569,81443,1,7,8,0
2025-05-17,90656,99579,9,2,4,1
2025-05-22,10524,8401,4,0,8,3
2025-05-24,29523,38671,1,6,7,4
2025-05-29,83623,74753,7,6,2,4
2025-05-31,50047,83706,7,5,4,9
2025-06-05,54750,38494,4,7,8,3
2025-06-07,75388,2374,6,3,0,4
2025-06-12,84879,51288,4,9,1,5
2025-06-14,52865,11001,5,7,2,9
2025-06-19,14646,84754,2,1,0,5
2025-06-21,60534,65714,7,9,3,5
2025-06-26,15272,68837,5,6,2,4
2025-06-28,53675,78853,0,4,1,7
2025-07-03,90745,39178,5,3,9,1
2025-07-05,94661,3547,8,6,1,0
2025-07-10,20011,96732,6,1,0,4
2025-07-12,5378,92879,6,4,9,8
2025-07-17,61042,87294,1,3,0,9
2025-07-19,82233,13897,0,5,2,7
2025-07-24,47277,49956,4,1,7,5
2025-07-26,62683,84846,7,1,9,4
2025-07-31,57895,22056,6,3,4,1
2025-08-02,2349,60667,7,1,5,0
2025-08-07,91180,99724,3,2,7,4
2025-08-09,32282,2252,6,9,8,3
2025-08-14,16415,79833,6,8,3,1
2025-08-16,72113,84878,5,3,6,2
2025-08-21,92676,18469,5,0,9,6
2025-08-23,6063,35855,0,2,4,7
2025-08-28,3438,55154,5,1,2,3
2025-08-30,77345,91340,2,5,4,6
2025-09-04,64425,70482,6,8,7,0
2025-09-06,22608,13006,4,9,7,2
2025-09-11,35951,97176,6,5,3,0
2025-09-13,93959,54684,2,9,4,7
2025-09-18,69447,30920,2,4,5,8
2025-09-20,43099,65277,9,2,4,3
2025-09-25,35327,32446,8,3,7,6
2025-09-27,65681,83866,6,0,5,7
2025-10-02,36870,35885,3,8,6,1
2025-10-04,47396,92437,9,1,2,4
2025-10-09,51323,53711,4,9,1,0
2025-10-11,52792,7970,9,3,8,0
2025-10-16,26020,12445,4,1,2,9
2025-10-18,1366,45336,7,0,9,4
2025-10-23,8987,29718,9,5,2,1
2025-10-25,66802,5591,1,9,2,3
2025-10-30,70514,29441,3,2,6,0
2025-11-01,43512,85932,0,6,7,1
2025-11-06,59615,64125,7,4,9,1
2025-11-08,59213,3300,2,7,6,0
2025-11-13,21526,14252,6,7,4,8
2025-11-15,12174,86036,7,9,2,5
2025-11-20,89079,25895,3,4,5,0
2025-11-22,34811,18793,2,8,1,6
2025-11-27,12493,96343,9,0,3,2
2025-11-29,9121,2448,8,9,7,1
2025-12-04,73495,79658,6,2,0,1
2025-12-06,60618,22321,6,8,1,4
2025-12-11,31075,84335,7,0,9,6
2025-12-13,1257,87746,9,8,5,1
2025-12-18,36531,95499,7,1,9,6
2025-12-20,50238,57519,6,0,2,7
2025-12-25,87766,3899,8,6,4,7
2025-12-27,8443,86258,6,3,4,0
2026-01-01,99870,5688,4,7,8,9
2026-01-03,80034,91224,6,1,2,5
