fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2023-03-23,15985,32131,5,6,0,9
2023-03-25,27055,93623,8,4,9,1
2023-03-30,14439,92770,0,3,8,4
2023-04-01,28885,14139,6,2,5,0
2023-04-06,29701,68205,0,9,4,7
2023-04-08,42879,4649,8,3,0,4
2023-04-13,82202,56537,4,6,0,9
2023-04-15,48695,70732,2,6,4,3
2023-04-20,97849,45885,7,9,1,2
2023-04-22,63061,80162,0,8,7,9
2023-04-27,98205,34493,9,1,5,6
2023-04-29,91707,50195,9,4,2,6
2023-05-04,64035,45738,0,7,1,5
2023-05-06,60090,87962,1,4,3,9
2023-05-11,84004,93998,0,5,8,7
2023-05-13,47605,86607,3,5,1,7
2023-05-18,48772,88237,7,3,2,9
2023-05-20,15807,72674,3,6,2,9
2023-05-25,28107,22058,0,6,3,7
2023-05-27,74131,51618,5,6,7,2
2023-06-01,2642,47592,7,5,6,4
2023-06-03,99666,35861,4,8,3,9
2023-06-08,24593,26575,2,3,5,4
2023-06-10,74042,60448,1,5,0,4
2023-06-15,2433,80335,7,3,9,8
2023-06-17,86481,32186,0,9,4,7
2023-06-22,14459,18044,2,4,1,7
2023-06-24,8950,47916,8,4,3,6
2023-06-29,2676,28077,3,5,2,6
2023-07-01,46184,29430,9,1,5,0
2023-07-06,67204,85764,7,2,3,0
2023-07-08,67108,71660,1,9,0,3
2023-07-13,49215,15766,3,8,5,9
2023-07-15,98612,74398,8,0,6,9
2023-07-20,83128,90173,4,3,7,5
2023-07-22,89312,26123,1,2,0,3
2023-07-27,65519,28539,3,0,7,5
2023-07-29,80030,75231,2,4,0,3
2023-08-03,622,11896,4,5,2,0
2023-08-05,21090,30925,2,0,8,1
2023-08-10,9956,13197,9,3,1,6
2023-08-12,4903,76700,7,5,8,6
2023-08-17,69758,1348,2,6,4,8
2023-08-19,238,2472,4,3,2,7
2023-08-24,7628,34809,3,0,6,1
2023-08-26,47939,60912,2,8,6,0
2023-08-31,62738,64957,5,4,6,3
2023-09-02,44456,10611,4,2,3,9
2023-09-07,35643,84193,0,3,5,1
2023-09-09,32321,89451,6,0,8,7
2023-09-14,55966,95888,9,4,6,3
2023-09-16,15011,92829,4,1,3,6
2023-09-21,18007,38815,9,6,4,8
2023-09-23,34391,15025,1,2,3,6
2023-09-28,82505,24072,0,8,9,2
2023-09-30,84434,24600,2,4,9,8
2023-10-05,94065,6660,8,7,0,3
2023-10-07,95122,85157,0,5,7,8
2023-10-12,55812,56327,3,4,2,9
2023-10-14,60327,1970,3,0,5,8
2023-10-19,91379,9690,6,1,9,7
2023-10-21,81105,23531,7,3,5,6
2023-10-26,41936,96895,8,9,0,1
2023-10-28,38909,61193,4,3,2,8
2023-11-02,91756,9304,7,2,4,0
2023-11-04,68557,94393,7,0,2,1
2023-11-09,83923,1778,0,6,1,4
2023-11-11,65956,81770,5,8,9,2
2023-11-16,70580,4014,7,6,9,0
2023-11-18,41358,68514,6,1,8,7
2023-11-23,35334,64736,1,8,4,6
2023-11-25,1905,1666,4,1,9,0
2023-11-30,16189,80159,2,9,3,1
2023-12-02,42911,25683,3,9,4,8
2023-12-07,15292,34968,0,1,6,7
2023-12-09,84974,85859,5,7,9,3
2023-12-14,76020,29831,3,1,4,7
2023-12-16,11203,18385,7,0,1,5
2023-12-21,45767,89453,5,3,4,1
2023-12-23,94911,49621,8,5,2,7
2023-12-28,46144,82947,4,2,8,6
2023-12-30,26735,31986,1,2,9,0
2024-01-04,11447,52082,3,9,6,8
2024-01-06,50431,3490,9,4,6,8
2024-01-11,45751,25234,0,7,1,8
2024-01-13,19776,32781,4,0,1,9
2024-01-18,32979,80501,6,1,5,4
2024-01-20,15447,5428,7,3,0,8
2024-01-25,51219,1661,8,3,4,9
2024-01-27,78025,52270,6,1,5,8
2024-02-01,21207,9213,5,0,9,3
2024-02-03,34740,19909,8,2,6,0
2024-02-08,10550,6891,5,7,9,6
2024-02-10,91664,2156,0,4,7,3
2024-02-15,93379,4694,0,5,3,2
2024-02-17,39830,56624,1,6,5,3
2024-02-22,98784,62322,3,0,1,5
2024-02-24,94699,85199,2,0,6,3
2024-02-29,38675,25480,4,9,3,7
2024-03-02,69398,65388,6,2,9,4
2024-03-07,5876,46240,5,0,3,9
2024-03-09,23339,96220,0,7,5,4
2024-03-14,53309,76702,1,3,6,2
2024-03-16,9308,73830,4,9,0,1
2024-03-21,9288,46411,3,4,1,0
2024-03-23,60185,55234,6,8,7,4
2024-03-28,96103,98668,1,8,2,5
2024-03-30,94823,93411,8,1,7,6
2024-04-04,29173,9258,2,0,7,9
2024-04-06,21201,22185,1,3,0,7
2024-04-11,43712,41680,3,0,7,8
2024-04-13,54052,97333,6,9,7,8
2024-04-18,84056,97458,0,8,6,7
2024-04-20,14167,55720,4,8,5,7
2024-04-25,56050,13922,8,0,6,1
2024-04-27,72078,72778,9,2,3,7
2024-05-02,55464,70792,6,1,4,9
2024-05-04,75413,46779,3,7,6,0
2024-05-09,30446,73640,3,2,4,7
2024-05-11,42854,65602,9,5,3,2
2024-05-16,91670,82814,0,2,1,3
2024-05-18,21267,67875,2,1,0,5
2024-05-23,18149,43239,3,6,0,8
2024-05-25,92976,2512,3,1,7,0
2024-05-30,59508,18298,3,2,6,1
2024-06-01,97267,17757,2,5,9,4
2024-06-06,43572,1244,8,0,2,6
2024-06-08,31870,96814,6,2,5,0
2024-06-13,94496,368,2,8,6,3
2024-06-15,36943,47660,6,8,0,4
2024-06-20,12488,51719,4,7,1,6
2024-06-22,38249,59560,0,6,1,9
2024-06-27,78243,6995,9,7,1,3
2024-06-29,742,76541,8,3,2,6
2024-07-04,87463,39957,2,8,0,5
2024-07-06,97340,53036,6,5,0,1
2024-07-11,52862,98932,6,1,3,5
2024-07-13,72391,78103,7,4,3,6
2024-07-18,91163,43103,9,2,3,0
2024-07-20,72683,78184,7,2,9,0
2024-07-25,332,9410,6,1,3,9
2024-07-27,26025,96836,8,4,9,5
2024-08-01,45242,53996,0,2,4,9
2024-08-03,83480,25881,5,6,3,7
2024-08-08,61144,74151,0,1,2,4
2024-08-10,48485,21086,6,1,0,9
2024-08-15,64224,24923,7,9,4,8
2024-08-17,65181,62430,4,8,0,2
2024-08-22,7557,40491,6,8,3,4
2024-08-24,52643,81759,8,7,5,2
2024-08-29,13134,76466,4,3,7,2
2024-08-31,78833,71142,1,9,5,6
2024-09-05,73890,89086,1,6,5,4
2024-09-07,38980,20704,9,2,1,3
2024-09-12,89526,90451,4,0,2,3
2024-09-14,79553,99561,4,0,5,6
2024-09-19,79362,11564,0,3,6,5
2024-09-21,10992,36865,5,1,6,2
2024-09-26,22773,5422,8,5,3,4
2024-09-28,41545,3682,1,6,2,0
2024-10-03,92451,27568,3,2,8,5
2024-10-05,93196,45944,8,5,2,0
2024-10-10,48191,22196,9,2,4,6
2024-10-12,90144,21081,8,9,0,7
2024-10-17,51098,43884,2,8,0,5
2024-10-19,77277,84494,9,2,5,6
2024-10-24,67173,16156,2,6,1,9
2024-10-26,39089,66173,4,7,5,9
2024-10-31,73307,89195,2,0,1,5
2024-11-02,34923,39656,8,5,6,9
2024-11-07,97774,58183,2,1,6,8
2024-11-09,68098,50778,5,3,7,0
2024-11-14,94925,99809,9,8,1,2
2024-11-16,36319,21086,9,5,0,3
2024-11-21,92762,88994,1,4,8,5
2024-11-23,43210,60182,6,9,0,8
2024-11-28,81643,86765,7,0,6,4
2024-11-30,39070,70092,7,2,0,4
2024-12-05,57279,17761,5,1,7,0
2024-12-07,79646,26965,3,5,2,6
2024-12-12,66005,40924,8,1,7,2
2024-12-14,8683,59132,4,6,8,5
2024-12-19,11071,6523,1,7,5,0
2024-12-21,98563,69076,6,2,7,8
2024-12-26,4777,27457,6,1,5,3
2024-12-28,45455,90185,3,7,2,1
2025-01-02,26062,86067,0,4,9,5
2025-01-04,96789,31453,8,7,3,0
2025-01-09,23470,55323,5,3,6,8
2025-01-11,56747,65762,8,3,9,2
2025-01-16,85724,38870,8,7,3,9
2025-01-18,78464,22216,7,8,5,1
2025-01-23,90448,8074,6,7,0,4
2025-01-25,51922,36225,7,5,2,9
2025-01-30,72413,6208,6,5,2,1
2025-02-01,99669,54875,0,9,6,7
2025-02-06,23585,57514,1,9,0,2
2025-02-08,49665,86861,1,8,0,4
2025-02-13,34839,87337,7,9,3,6
2025-02-15,43923,6869,4,3,2,7
2025-02-20,81881,58780,7,0,8,6
2025-02-22,35478,77423,3,7,0,9
2025-02-27,56630,69293,3,6,1,4
2025-03-01,40233,46142,6,7,4,2
2025-03-06,46354,27396,9,7,5,6
2025-03-08,50864,3528,0,4,9,7
2025-03-13,29778,58402,9,4,1,7
2025-03-15,39679,44339,4,6,0,9
2025-03-20,64191,65941,9,6,1,2
2025-03-22,61155,10607,5,9,6,7
2025-03-27,56547,13707,7,2,6,8
2025-03-29,8179,36984,7,8,3,2
2025-04-03,86728,69743,3,0,6,5
2025-04-05,4780,83669,2,8,7,4
2025-04-10,18598,96129,5,8,1,7
2025-04-12,91736,46329,5,3,9,6
2025-04-17,70651,70799,1,5,2,7
2025-04-19,24023,43649,9,0,3,2
2025-04-24,47711,16827,1,3,5,6
2025-04-26,22053,4973,2,6,9,0
2025-05-01,95891,89659,1,8,6,7
2025-05-03,58900,41327,1,3,7,5
2025-05-08,74851,14046,4,2,1,7
2025-05-10,2128,50262,3,6,8,7
2025-05-15,60730,35879,7,1,3,9
2025-05-17,34349,67875,8,1,4,2
2025-05-22,22006,46478,3,1,0,4
2025-05-24,58226,58262,8,3,6,0
2025-05-29,29540,53482,6,7,4,0
2025-05-31,56465,10247,0,8,3,4
2025-06-05,89996,27015,6,4,7,1
2025-06-07,83721,50558,3,8,9,2
2025-06-12,42285,42352,5,2,3,6
2025-06-14,66574,22397,8,3,4,6
2025-06-19,77042,82508,4,8,7,5
2025-06-21,92196,30309,6,7,3,2
2025-06-26,95146,24539,6,5,7,4
2025-06-28,28181,64195,5,3,6,0
2025-07-03,43347,4794,5,8,7,1
2025-07-05,35375,37452,4,1,6,7
2025-07-10,94619,72393,3,0,2,8
2025-07-12,87746,37031,2,5,7,3
2025-07-17,83149,40567,9,3,4,2
2025-07-19,95829,11241,6,9,4,8
2025-07-24,62768,68199,4,7,3,2
2025-07-26,20097,40174,4,5,1,3
2025-07-31,90602,61540,6,4,1,2
2025-08-02,48842,65838,7,6,2,8
2025-08-07,14711,42147,6,9,8,7
2025-08-09,3972,53326,0,1,9,2
2025-08-14,19676,86343,4,8,9,0
2025-08-16,93866,95439,0,9,4,5
2025-08-21,48911,75720,4,6,7,1
2025-08-23,52095,8219,2,6,8,9
2025-08-28,85363,99928,7,8,1,9
2025-08-30,6765,62456,6,9,7,5
2025-09-04,88241,83355,0,3,7,5
2025-09-06,80752,35131,3,5,4,2
2025-09-11,98680,63468,3,5,2,1
2025-09-13,56569,57026,7,9,5,3
2025-09-18,82424,70496,3,1,8,4
2025-09-20,47852,9081,8,6,1,2
2025-09-25,8886,44635,6,0,7,4
2025-09-27,77731,72474,0,7,4,9
2025-10-02,97384,30507,2,6,8,0
2025-10-04,33447,89961,8,3,0,9
2025-10-09,33680,15843,5,4,8,6
2025-10-11,31225,36197,8,0,1,7
2025-10-16,21602,4491,9,5,7,6
2025-10-18,15949,69766,9,7,2,0
2025-10-23,82429,92261,0,1,6,2
2025-10-25,87030,34713,1,4,2,9
2025-10-30,93025,17133,8,3,0,1
2025-11-01,15093,76991,5,6,7,4
2025-11-06,42483,92993,4,8,9,5
2025-11-08,28802,86084,8,3,4,6
2025-11-13,92181,6638,8,7,6,1
2025-11-15,63933,78619,9,0,1,8
2025-11-20,97476,57583,8,4,9,1
2025-11-22,67342,1858,8,9,2,1
2025-11-27,60828,26722,7,5,0,9
2025-11-29,63619,87749,6,3,0,7
2025-12-04,88700,72184,2,6,4,3
2025-12-06,21295,5774,1,8,0,2
2025-12-11,4502,73832,0,5,2,8
2025-12-13,92790,35111,2,7,5,9
2025-12-18,33412,576,5,2,3,0
2025-12-20,49623,64022,9,5,3,6
2025-12-25,13999,4579,1,3,8,2
2025-12-27,3194,34434,9,4,0,7
2026-01-01,51034,97821,1,6,4,9
2026-01-03,86253,98348,7,9,8,1
