fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
2023-03-23,53010,9458,7,0,4,5
2023-03-25,89794,52881,4,8,7,9
2023-03-30,31940,40735,7,8,5,1
2023-04-01,80825,24525,2,9,5,7
2023-04-06,28653,80279,7,5,2,9
2023-04-08,75076,8153,0,8,9,5
2023-04-13,38221,6899,7,4,2,8
2023-04-15,77022,72343,6,5,7,1
2023-04-20,75097,40908,6,5,8,1
2023-04-22,42414,74433,8,2,0,7
2023-04-27,6384,62184,0,7,9,8
2023-04-29,20568,77566,7,3,8,1
2023-05-04,43949,41181,9,0,8,2
2023-05-06,72688,10517,2,9,1,5
2023-05-11,62185,59197,4,5,3,2
2023-05-13,7024,28344,2,3,7,5
2023-05-18,90451,51891,2,6,0,3
2023-05-20,37047,55710,4,1,0,3
2023-05-25,94704,7018,2,1,3,6
2023-05-27,73271,92127,7,2,3,1
2023-06-01,71960,80917,3,6,8,2
2023-06-03,7987,39161,5,6,7,0
2023-06-08,40107,22450,9,8,2,4
2023-06-10,9911,57094,4,7,3,5
2023-06-15,32163,33202,9,7,4,1
2023-06-17,47744,86238,7,0,1,3
2023-06-22,65713,96706,0,1,7,2
2023-06-24,2423,54789,5,4,7,9
2023-06-29,26288,77897,9,0,6,8
2023-07-01,11121,3405,2,6,1,5
2023-07-06,62435,54381,6,1,7,8
2023-07-08,2166,26499,2,3,5,7
2023-07-13,51515,59552,1,2,7,8
2023-07-15,6800,77446,4,0,2,7
2023-07-20,43836,23143,6,1,2,4
2023-07-22,63805,79217,8,4,1,0
2023-07-27,96267,61201,6,4,0,9
2023-07-29,78926,52677,6,9,1,4
2023-08-03,36760,29761,9,4,2,6
2023-08-05,69355,72826,8,9,0,5
2023-08-10,5825,17082,4,0,6,7
2023-08-12,68524,63489,6,9,7,8
2023-08-17,46847,12587,2,6,7,4
2023-08-19,70243,29776,3,2,6,4
2023-08-24,6388,71194,0,8,6,1
2023-08-26,77428,80123,5,4,3,8
2023-08-31,73435,41324,5,0,8,1
2023-09-02,96689,83772,4,6,2,5
2023-09-07,82155,93367,5,9,2,1
2023-09-09,2191,65126,1,4,3,6
2023-09-14,81941,85342,6,8,4,9
2023-09-16,50746,99069,3,8,4,0
2023-09-21,75444,98572,2,5,1,3
2023-09-23,98116,43083,6,2,1,3
2023-09-28,42110,18832,1,8,3,5
2023-09-30,61212,10564,9,0,2,4
2023-10-05,80146,79370,9,4,7,0
2023-10-07,11872,72115,8,1,2,5
2023-10-12,77249,99798,8,1,9,0
2023-10-14,98116,1919,6,0,7,3
2023-10-19,73592,57001,1,3,7,4
2023-10-21,14895,10831,9,1,6,2
2023-10-26,50532,82091,6,9,3,1
2023-10-28,32189,65057,8,3,2,5
2023-11-02,8836,51288,4,7,3,5
2023-11-04,93459,31019,5,8,0,4
2023-11-09,68177,9321,4,6,5,9
2023-11-11,6475,65048,4,3,1,2
2023-11-16,72557,46613,3,7,6,9
2023-11-18,59415,66933,9,4,3,8
2023-11-23,24214,50872,7,4,2,9
2023-11-25,86052,95857,0,4,6,9
2023-11-30,81853,62536,7,4,9,2
2023-12-02,30894,88921,7,1,8,0
2023-12-07,62246,15608,9,2,5,3
2023-12-09,67447,28289,7,4,2,9
2023-12-14,68753,21319,5,3,8,0
2023-12-16,42560,71938,5,6,2,9
2023-12-21,9044,91036,8,9,2,5
2023-12-23,45708,81935,7,9,5,8
2023-12-28,64252,68127,6,5,0,7
2023-12-30,10034,92750,2,7,4,0
2024-01-04,58748,39729,8,2,6,4
2024-01-06,30317,77890,3,7,5,9
2024-01-11,9601,92768,2,1,7,3
2024-01-13,43840,23737,9,8,0,2
2024-01-18,58543,38625,7,3,9,0
2024-01-20,21894,18727,3,7,5,4
2024-01-25,72247,42730,0,8,2,3
2024-01-27,22258,68732,9,6,4,1
2024-02-01,84165,7845,6,2,4,9
2024-02-03,16310,75755,7,2,1,4
2024-02-08,82964,5612,5,0,4,7
2024-02-10,940,5579,4,9,6,8
2024-02-15,88886,38540,6,0,2,7
2024-02-17,88730,86797,8,2,4,9
2024-02-22,92569,33137,7,2,9,0
2024-02-24,7107,62889,9,5,6,2
2024-02-29,9089,15078,7,6,3,1
2024-03-02,79374,62239,7,3,6,0
2024-03-07,19600,98749,3,2,4,8
2024-03-09,45184,94269,5,2,8,7
2024-03-14,72294,28250,0,9,6,4
2024-03-16,74197,72017,4,9,6,2
2024-03-21,76571,82724,6,4,3,8
2024-03-23,91044,53910,8,2,5,4
2024-03-28,49970,27542,2,0,6,9
2024-03-30,89346,45628,8,5,6,0
2024-04-04,63042,16588,8,7,0,1
2024-04-06,54707,67507,0,7,5,8
2024-04-11,24439,91416,3,2,4,0
2024-04-13,58051,25520,7,4,6,0
2024-04-18,36956,50133,6,8,1,0
2024-04-20,11292,82200,4,9,0,6
2024-04-25,65611,799,7,0,6,9
2024-04-27,92196,27845,7,5,2,3
2024-05-02,78694,63926,7,4,0,5
2024-05-04,97701,79486,4,0,7,5
2024-05-09,28584,3421,2,1,0,3
2024-05-11,4032,68333,9,0,2,1
2024-05-16,3439,62027,3,1,5,0
2024-05-18,46032,35317,3,5,8,0
2024-05-23,50131,94861,7,8,1,5
2024-05-25,95061,24407,9,6,1,4
2024-05-30,15989,88064,5,0,8,7
2024-06-01,12255,95067,9,1,2,3
2024-06-06,46586,56041,0,2,9,6
2024-06-08,25074,27512,8,3,7,0
2024-06-13,83209,61026,9,3,5,8
2024-06-15,70661,54487,0,8,4,3
2024-06-20,94389,37709,0,2,4,3
2024-06-22,82403,39582,8,5,6,0
2024-06-27,76259,86104,7,5,1,3
2024-06-29,23950,26629,7,8,0,2
2024-07-04,262,28830,9,5,6,0
2024-07-06,98260,25444,9,2,0,8
2024-07-11,95170,39212,3,1,5,9
2024-07-13,45356,58029,7,2,6,9
2024-07-18,17600,21918,8,4,6,0
2024-07-20,59003,50546,1,6,7,5
2024-07-25,47466,72824,8,9,4,5
2024-07-27,45805,5809,2,3,4,0
2024-08-01,96488,76062,2,3,8,5
2024-08-03,73755,47239,6,2,7,3
2024-08-08,68064,25437,0,4,5,8
2024-08-10,86959,10608,3,5,4,6
2024-08-15,85234,98384,2,0,5,7
2024-08-17,58395,68435,4,7,2,3
2024-08-22,65281,4036,6,3,5,4
2024-08-24,42859,89480,2,4,7,9
2024-08-29,1709,29383,0,5,8,9
2024-08-31,34490,91483,2,4,8,3
2024-09-05,13196,58254,4,2,9,8
2024-09-07,60825,99813,1,2,3,6
2024-09-12,26898,93727,8,6,4,7
2024-09-14,29924,44669,9,2,4,5
2024-09-19,730,77093,9,7,8,2
2024-09-21,73454,65046,3,4,7,6
2024-09-26,65041,75521,0,8,5,9
2024-09-28,24226,19435,2,7,1,3
2024-10-03,35806,16,6,3,0,7
2024-10-05,6455,46756,9,3,5,4
2024-10-10,74272,14551,1,5,6,7
2024-10-12,96637,13566,2,1,3,6
2024-10-17,31158,97619,6,8,7,5
2024-10-19,94922,95696,1,7,0,6
2024-10-24,54961,98538,3,2,0,1
2024-10-26,1183,78129,0,4,3,5
2024-10-31,24121,96529,7,2,4,8
2024-11-02,62779,65095,8,4,2,5
2024-11-07,90631,56437,1,5,8,9
2024-11-09,72320,16418,9,8,7,0
2024-11-14,15703,86601,3,6,4,0
2024-11-16,32343,79614,0,8,4,1
2024-11-21,9520,11266,4,0,7,9
2024-11-23,26130,67605,5,4,8,3
2024-11-28,93048,26634,1,6,4,5
2024-11-30,26222,90521,4,8,3,5
2024-12-05,75973,51341,7,2,3,5
2024-12-07,93315,33703,6,2,9,0
2024-12-12,58036,5334,4,1,7,0
2024-12-14,35391,24381,5,3,0,8
2024-12-19,62673,50885,6,4,2,3
2024-12-21,64993,3767,9,4,2,8
2024-12-26,98712,61342,4,8,6,7
2024-12-28,87789,80143,4,9,3,7
2025-01-02,36098,57388,3,8,4,6
2025-01-04,26764,9491,3,6,4,1
2025-01-09,1809,38160,3,8,4,9
2025-01-11,94613,68626,2,5,3,6
2025-01-16,99464,40353,0,2,4,6
2025-01-18,54345,34023,5,4,3,7
2025-01-23,6998,44517,8,2,1,6
2025-01-25,88423,16591,0,6,5,1
2025-01-30,92095,42284,8,6,2,3
2025-02-01,97883,70827,6,0,7,5
2025-02-06,13501,99664,9,2,6,1
2025-02-08,9013,91512,9,1,3,0
2025-02-13,43025,74783,5,6,7,2
2025-02-15,98998,45537,9,4,0,7
2025-02-20,7579,54203,6,3,7,5
2025-02-22,85518,83474,5,4,2,3
2025-02-27,58368,38412,6,0,4,5
2025-03-01,51360,85168,0,1,7,2
2025-03-06,94740,71516,8,3,0,9
2025-03-08,4574,60881,2,8,7,4
2025-03-13,9274,64868,5,7,4,1
2025-03-15,67267,51203,6,3,2,4
2025-03-20,87464,22089,3,0,7,2
2025-03-22,79066,87599,9,1,3,2
2025-03-27,26593,59983,2,4,8,7
2025-03-29,57261,38605,7,0,4,1
2025-04-03,30020,20605,2,5,1,3
2025-04-05,12824,84591,0,3,5,2
2025-04-10,89371,59886,6,2,9,3
2025-04-12,79195,74647,3,2,4,9
2025-04-17,54842,88670,0,8,2,5
2025-04-19,94568,52445,8,7,4,1
2025-04-24,60146,4909,7,9,6,5
2025-04-26,10920,54230,7,6,2,8
2025-05-01,1969,19963,9,0,1,3
2025-05-03,37978,64003,8,3,0,1
2025-05-08,77605,92815,1,9,8,3
2025-05-10,85591,50642,3,5,6,9
2025-05-15,51222,69198,4,5,6,9
2025-05-17,92870,33607,4,5,7,3
2025-05-22,91137,76033,4,1,9,3
2025-05-24,12931,23245,0,1,6,4
2025-05-29,77894,11861,2,0,3,9
2025-05-31,49129,63576,3,1,2,4
2025-06-05,72766,93714,0,3,7,9
2025-06-07,8958,88969,3,8,6,0
2025-06-12,95831,30601,6,5,1,9
2025-06-14,99393,95646,8,2,3,1
2025-06-19,78224,5729,3,5,2,7
2025-06-21,83563,12203,8,2,3,4
2025-06-26,56228,74879,1,9,0,5
2025-06-28,6610,23970,0,6,1,5
2025-07-03,4901,82135,4,8,3,6
2025-07-05,13616,5935,1,9,8,0
2025-07-10,12946,43791,6,1,8,4
2025-07-12,8359,39716,0,7,3,9
2025-07-17,41292,56357,1,6,4,9
2025-07-19,87301,55230,7,0,9,4
2025-07-24,34879,60656,9,4,8,1
2025-07-26,2365,34154,9,4,1,6
2025-07-31,2263,92522,2,5,4,9
2025-08-02,73907,24485,1,4,2,9
2025-08-07,4647,29437,4,7,5,3
2025-08-09,46000,65828,2,9,5,7
2025-08-14,25055,51458,9,1,5,6
2025-08-16,5873,35640,4,8,7,1
2025-08-21,41532,32169,5,8,9,4
2025-08-23,60192,12776,1,9,8,5
2025-08-28,64010,55115,9,1,4,0
2025-08-30,39629,60858,6,8,2,5
2025-09-04,59347,74031,6,8,1,2
2025-09-06,14907,87092,4,5,0,6
2025-09-11,60207,32665,8,9,3,6
2025-09-13,87946,58152,9,5,2,0
2025-09-18,54047,60686,7,6,2,4
2025-09-20,60012,14785,8,3,2,1
2025-09-25,35808,20262,0,3,8,4
2025-09-27,44755,34992,4,3,9,2
2025-10-02,32601,24811,8,7,1,4
2025-10-04,19632,79918,1,6,7,9
2025-10-09,25718,69423,9,4,7,2
2025-10-11,51944,70283,1,3,4,5
2025-10-16,58594,55602,4,9,1,3
2025-10-18,71185,70979,1,0,9,4
2025-10-23,38962,73458,8,3,4,1
2025-10-25,22171,92860,8,1,3,5
2025-10-30,97695,41823,6,0,1,2
2025-11-01,26341,24578,9,7,8,5
2025-11-06,22102,19885,7,5,9,0
2025-11-08,41169,47354,2,5,9,1
2025-11-13,31755,53940,3,0,4,5
2025-11-15,39899,77210,3,5,4,9
2025-11-20,5301,21497,6,2,4,5
2025-11-22,74765,88341,3,6,1,0
2025-11-27,49454,28797,9,3,5,8
2025-11-29,9044,47285,9,0,2,8
2025-12-04,43985,34132,8,4,7,9
2025-12-06,74211,29599,3,8,6,4
2025-12-11,47762,91078,9,3,6,4
2025-12-13,61730,67957,7,3,0,4
2025-12-18,40668,14063,8,0,9,1
2025-12-20,34580,711,2,3,4,1
2025-12-25,21867,68803,5,2,4,6
2025-12-27,20500,69027,2,1,5,9
2026-01-01,77083,57937,8,5,1,9
2026-01-03,62924,12153,7,0,8,3
